ntd_id,Agency,UZA Name,pre_vrm,mean_speed,treatment_column,treatment_definition,weight
50016,Central Ohio Transit Authority,"Columbus, OH",15290540.0,12.132274838677102,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.3899710469824417
90045,Regional Transportation Commission of Southern Nevada,"Las Vegas--Henderson--Paradise, NV",26120165.0,12.430849249550063,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.3070951634096142
30068,"Fairfax County, VA","Washington--Arlington, DC--VA--MD",15766721.0,13.398154383219193,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.15888734626742462
90136,Regional Public Transportation Authority,"Phoenix--Mesa--Scottsdale, AZ",16927921.0,12.121770077555365,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.05588704390435915
40027,Pinellas Suncoast Transit Authority,"Tampa--St. Petersburg, FL",13527051.0,13.877073603736571,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.03759549519653539
40035,Central Florida Regional Transportation Authority,"Orlando, FL",22750247.0,13.438463005820614,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.03421978917532256
50012,Southwest Ohio Regional Transit Authority,"Cincinnati, OH--KY",16043391.0,13.542988647694752,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.016344115064302476
30019,Southeastern Pennsylvania Transportation Authority,"Philadelphia, PA--NJ--DE--MD",53796293.0,10.201183925896974,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.0
30030,Washington Metropolitan Area Transit Authority,"Washington--Arlington, DC--VA--MD",54734133.0,9.719217502587046,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.0
50066,Chicago Transit Authority,"Chicago, IL--IN",68740740.0,9.09251292194554,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.0
60008,"Metropolitan Transit Authority of Harris County, Texas ","Houston, TX",53085099.0,12.604594080734467,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.0
10003,Massachusetts Bay Transportation Authority,"Boston, MA--NH",31604920.0,9.215817669884162,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.0
00008,Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",29629888.0,10.963482710120111,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence,0.0
