month,treated_centered_speed,synthetic_centered_speed,gap_mph,post
2023-08-01,0.25800549787507077,0.009047567989721995,0.24895792988534876,False
2023-09-01,-0.22301814595017344,-0.06261013712342711,-0.16040800882674633,False
2023-10-01,-0.14605551967430763,-0.07986457630719908,-0.06619094336710855,False
2023-11-01,-0.12810792922351322,-0.05624775661929475,-0.07186017260421847,False
2023-12-01,-0.06604280729683776,-0.10493039854502349,0.038887591248185735,False
2024-01-01,0.13422169325702527,0.10289559063648376,0.0313261026205415,False
2024-02-01,0.10810652000998733,0.08589559783433787,0.02221092217564946,False
2024-03-01,0.00698355289640773,0.05149658762853161,-0.04451303473212388,False
2024-04-01,0.013679396272041622,-0.015872198690157987,0.02955159496219961,False
2024-05-01,-0.1675325586109251,-0.12781221437038986,-0.03972034424053522,False
2024-06-01,0.024480169012565334,0.13418164871332877,-0.10970147970076344,False
2024-07-01,0.2514218865149873,0.0718021761136161,0.1796197104013712,False
2024-08-01,0.3411870207818781,0.10917812411456101,0.2320088966673171,False
2024-09-01,-0.1880316864886069,-0.1937737961648962,0.005742109676289298,False
2024-10-01,-0.11701088032826146,0.06935838991209087,-0.18636927024035232,False
2024-11-01,-0.10944561632098537,0.017929016314022016,-0.1273746326350074,False
2024-12-01,0.007159407273645613,-0.010673621436312307,0.01783302870995792,False
2025-01-01,0.3175476030531188,-0.16324872931064363,0.4807963323637624,True
2025-02-01,0.4047052918647278,0.009668574170115088,0.39503671769461274,True
2025-03-01,0.23315719438569982,-0.020090209527072536,0.25324740391277234,True
2025-04-01,0.18773000546547447,-0.020759350734430942,0.2084893561999054,True
2025-05-01,-0.008758422001169386,-0.018044803928378327,0.009286381927208941,True
2025-06-01,0.11229734807969738,0.01963477673061556,0.09266257134908182,True
2025-07-01,0.13552418414951806,0.029187187886272892,0.10633699626324516,True
2025-08-01,0.29338797453614873,0.09388041057245594,0.1995075639636928,True
2025-09-01,-0.17136734253239183,-0.013459084152149423,-0.15790825838024242,True
2025-10-01,-0.0518541868311031,-0.03256770657958642,-0.019286480251516677,True
2025-11-01,-0.0208171302948017,0.019605815579714195,-0.04042294587451589,True
2025-12-01,0.03185656130151138,-0.0438876793489498,0.07574424065046118,True
2026-01-01,0.23102527020963226,-0.07140761220319597,0.30243288241282823,True
2026-02-01,-0.13666642868073975,-0.07224871234446215,-0.0644177163362776,True
2026-03-01,0.1485312571793731,-0.0505975822560059,0.199128839435379,True
2026-04-01,0.11983143497249227,-0.11054115852800407,0.23037259350049633,True
2026-05-01,-0.010678215789653223,-0.14097670412783017,0.13029848833817695,True
