month,treated_centered_speed,synthetic_centered_speed,gap_mph,post,treatment_column,treatment_definition
2023-08-01,0.25800549787507077,-0.016651480828081006,0.27465697870315176,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2023-09-01,-0.22301814595017344,-0.07025936762313163,-0.15275877832704182,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2023-10-01,-0.14605551967430763,-0.05421746638991973,-0.0918380532843879,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2023-11-01,-0.12810792922351322,-0.05951014483025727,-0.06859778439325595,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2023-12-01,-0.06604280729683776,-0.13947720207415912,0.07343439477732136,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-01-01,0.13422169325702527,0.10858894881838767,0.025632744438637597,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-02-01,0.10810652000998733,0.09252790004274998,0.015578619967237348,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-03-01,0.00698355289640773,0.043587966879838576,-0.036604413983430846,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-04-01,0.013679396272041622,-0.004397212543555093,0.018076608815596716,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-05-01,-0.1675325586109251,-0.12493076822826292,-0.042601790382662166,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-06-01,0.024480169012565334,0.11756730564267102,-0.09308713663010569,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-07-01,0.2514218865149873,0.10202922267298899,0.14939266384199834,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-08-01,0.3411870207818781,0.1204014290154534,0.2207855917664247,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-09-01,-0.1880316864886069,-0.17265736081108493,-0.015374325677521977,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-10-01,-0.11701088032826146,0.08700384708011633,-0.20401472740837778,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-11-01,-0.10944561632098537,0.014999741107157375,-0.12444535742814275,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2024-12-01,0.007159407273645613,-0.04460535793092082,0.05176476520456643,False,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-01-01,0.3175476030531188,-0.2017029153399382,0.519250518393057,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-02-01,0.4047052918647278,-0.06062257888417204,0.46532787074889986,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-03-01,0.23315719438569982,-0.10821450083233879,0.3413716952180386,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-04-01,0.18773000546547447,-0.10639700676445334,0.2941270122299278,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-05-01,-0.008758422001169386,-0.10864240380303192,0.09988398180186253,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-06-01,0.11229734807969738,-0.07638919553665513,0.1886865436163525,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-07-01,0.13552418414951806,-0.004679515658171152,0.1402036998076892,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-08-01,0.29338797453614873,0.028097706966623028,0.26529026756952573,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-09-01,-0.17136734253239183,0.013229735681041197,-0.18459707821343302,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-10-01,-0.0518541868311031,-0.010573712131054507,-0.04128047470004859,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-11-01,-0.0208171302948017,0.006126212183929607,-0.026943342478731307,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2025-12-01,0.03185656130151138,-0.054209130862812024,0.0860656921643234,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2026-01-01,0.23102527020963226,-0.019970039717108437,0.2509953099267407,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2026-02-01,-0.13666642868073975,-0.022687018557311905,-0.11397941012342784,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2026-03-01,0.1485312571793731,0.0014191788393188775,0.14711207834005421,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2026-04-01,0.11983143497249227,-0.05999354220761317,0.17982497718010543,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2026-05-01,-0.010678215789653223,-0.1272435909423119,0.11656537515265869,True,any_intersection,GeoJSON any policy-date route shape intersects CBD geofence
2023-08-01,0.2607470870645665,-0.022905904544895033,0.28365299160946156,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2023-09-01,-0.23536444836066917,-0.07720640129567917,-0.15815804706498998,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2023-10-01,-0.1568659448509031,-0.06027168531524941,-0.0965942595356537,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2023-11-01,-0.13777404468645482,-0.06608966884253714,-0.07168437584391768,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2023-12-01,-0.07369452102389662,-0.14474599622012413,0.07105147519622751,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-01-01,0.1341311292583356,0.10686820825203108,0.027262921006304508,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-02-01,0.10810995801449419,0.08942495152942592,0.018685006485068267,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-03-01,0.0053238708861798045,0.046554216070922534,-0.04123034518474273,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-04-01,0.009720752544078337,-0.0006868758234845947,0.010407628367562932,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-05-01,-0.16728782090006522,-0.12938572059613776,-0.03790210030392746,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-06-01,0.032028390016738406,0.12492554363055935,-0.09289715361382095,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-07-01,0.2639795327788663,0.1091900103504189,0.1547895224284474,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-08-01,0.3619231707904742,0.1271299285920228,0.2347932421984514,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-09-01,-0.18361499419712235,-0.17242434557236608,-0.011190648624756272,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-10-01,-0.11844320737190905,0.0922195068124761,-0.21066271418438515,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-11-01,-0.11217627945991726,0.021705515753318656,-0.13388179521323593,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2024-12-01,0.009257369497218448,-0.044301282780711874,0.05355865227793032,False,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-01-01,0.3251574157488335,-0.2046732346892268,0.5298306504380603,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-02-01,0.42315162068976786,-0.05929714039861423,0.4824487610883821,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-03-01,0.24121355455962323,-0.10893114948796316,0.3501447040475864,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-04-01,0.19062339641505233,-0.10795969220162606,0.29858308861667837,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-05-01,-0.011594347415802453,-0.10843269145606982,0.09683834404026737,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-06-01,0.11574564814987731,-0.07628852966466483,0.19203417781454213,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-07-01,0.13802962615549852,-0.0021608178602760043,0.14019044401577452,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-08-01,0.30087904443874525,0.030844784873410695,0.27003425956533456,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-09-01,-0.17972427554217596,0.016345894486930898,-0.19607017002910687,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-10-01,-0.06135855166135329,-0.014652488358493906,-0.04670606330285938,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-11-01,-0.027626420979393274,0.005867780981392503,-0.03349420196078578,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2025-12-01,0.02702062205661626,-0.056737525070031054,0.08375814712664731,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2026-01-01,0.2293144036474848,-0.021749895730089876,0.2510642993775747,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2026-02-01,-0.14490389965892803,-0.024536391832864494,-0.12036750782606354,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2026-03-01,0.14480828513039423,0.007943307240524446,0.1368649778898698,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2026-04-01,0.11410998356400981,-0.0573934730450089,0.17150345660901872,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2026-05-01,-0.01695613397624829,-0.13055531717554267,0.11359918319929438,True,max_share_ge_05pct,GeoJSON max shape share in CBD >= 5%
2023-08-01,0.2502953062806501,-0.02306054938896418,0.2733558556696143,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2023-09-01,-0.22345320911381172,-0.07490238389977713,-0.1485508252140346,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2023-10-01,-0.15192858913869678,-0.05810399753067845,-0.09382459160801833,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2023-11-01,-0.13222616994069103,-0.06245511500122051,-0.06977105493947053,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
2023-12-01,-0.0724202313185538,-0.13980479224225043,0.06738456092369663,False,max_share_ge_10pct,GeoJSON max shape share in CBD >= 10%
